q10,q50,q90,y_true,in_interval,interval_width
-0.06559154976574258,-0.02618702131086279,0.04668594766518988,0.1278333715098848,False,0.11227749743093246
-0.05805632449048778,-0.018944128775431526,0.03365157599034388,0.1120870430401195,False,0.09170790048083166
-0.07789930104582428,-0.03093404580911619,0.039636502619300754,0.09814706113952446,False,0.11753580366512503
-0.0766465261876102,-0.02492337816386798,0.050354775351677636,0.08972437324403262,False,0.12700130153928785
-0.08199321742052673,-0.02841866313893763,0.04011865490786544,0.08063243464704686,False,0.12211187232839217
-0.08825760907807526,-0.027605228275230854,0.04236635167249925,0.07043893122683359,False,0.1306239607505745
-0.0950568893715508,-0.053506240043610716,0.01891292983898407,0.06130443149591267,False,0.11396981921053487
-0.09837217301152174,-0.04851293651077798,0.026553084577178282,0.06608166127949303,False,0.12492525758870002
-0.10176359754411171,-0.05150019642138382,0.027894897255562323,0.04035945982190722,False,0.12965849479967403
-0.11627265940056823,-0.056957530289801,0.024981925698091823,-0.016112432633702822,True,0.14125458509866007
-0.09254196671970817,-0.04185787572278548,0.052973325491758705,0.011954498461023666,True,0.14551529221146686
-0.10067344103351353,-0.055955036918264436,0.048965116622082056,-0.033576295533604326,True,0.14963855765559558
-0.1068064392040265,-0.05386495186365488,0.0639123642729485,-0.0018211624046367218,True,0.170718803476975
-0.10499713160277963,-0.0594403643454659,0.057490424432151355,-0.009396527396082627,True,0.16248755603493098
-0.10677571494218925,-0.06269702497050819,0.049400899644149204,-0.014493007302566864,True,0.15617661458633847
-0.09969545093194686,-0.0603693754990004,0.05483438505012844,0.01596550603039422,True,0.15452983598207531
-0.10198856790481076,-0.06209423748438901,0.05436379473948175,0.019859833079699876,True,0.1563523626442925
-0.10376440178795625,-0.04831149207407632,0.05546781395306925,0.031015829098927493,True,0.1592322157410255
-0.10544605889025231,-0.048304588723007955,0.056780433232964125,0.022135855632226288,True,0.16222649212321644
-0.1092482676850543,-0.045529187167960936,0.060107156188295444,0.012130009592408298,True,0.16935542387334973
-0.1145214754166537,-0.05611582010647527,0.0663804516470796,0.01242251999855711,True,0.18090192706373331
-0.1329168291634447,-0.06991845765105578,0.05005847005464886,-0.00035707909681332786,True,0.18297529921809355
-0.13341856831751361,-0.08542194563350075,0.04956116162325544,-0.002836881335199615,True,0.18297972994076905
-0.1274487972080769,-0.09042396623748117,0.04868467202083647,0.025874206128428185,True,0.17613346922891338
-0.1355604676978997,-0.0859215939744037,0.04790647189809591,0.00634698886684091,True,0.1834669395959956
-0.14178494966106941,-0.08018700186896341,0.04439975111168733,-0.004194343793259287,True,0.18618470077275673
-0.14702977164965336,-0.0750529376766244,0.04589539928499432,-0.0402133905398824,True,0.19292517093464767
-0.13598471816000454,-0.06415815291750394,0.04632953516369567,-0.04593709518702554,True,0.18231425332370021
-0.1298287509387739,-0.058463945732371084,0.05572178576555881,-0.019976132978926066,True,0.18555053670433272
-0.13397614390155457,-0.06328240354382936,0.056959222463268774,-0.0060209142398197,True,0.19093536636482333
-0.1322022485605659,-0.05322354690759315,0.061295144174841235,0.01749107593767327,True,0.19349739273540711
-0.11009887997258548,-0.06293813938595053,0.06910986115621374,0.0653590099604865,True,0.17920874112879923
-0.1329897163537792,-0.07410567191889594,0.06340060483353151,0.07816203176027411,False,0.1963903211873107
-0.1416784079851086,-0.08161483973390599,0.06195844242568167,0.06024008037735672,True,0.20363685041079027
-0.1367065779251122,-0.07845029723004351,0.05986784717875733,0.0546817078093134,True,0.19657442510386952
-0.13590468312389392,-0.0825597602723173,0.062393038610354,0.05327117869682387,True,0.19829772173424792
-0.13911901833591273,-0.08265805730359375,0.0684625709375144,0.056979634899631565,True,0.20758158927342713
-0.1377900043333652,-0.08012169416136192,0.06675287959971236,0.15617784451902753,False,0.20454288393307757
-0.13990233130148033,-0.08167776122890064,0.06547278797724917,0.13335482336477192,False,0.2053751192787295
-0.1339130720604043,-0.08261097279915104,0.06638510670677729,0.13481602811980267,False,0.2002981787671816
-0.1032703792217192,-0.05116307119786111,0.08887196113779397,0.14397054176922786,False,0.19214234035951316
-0.10324401457097813,-0.043477945832431024,0.06362294920061455,0.12253363841498126,False,0.16686696377159269
-0.11108602644400882,-0.05161792041252277,0.044198814507881254,0.12877043233122515,False,0.15528484095189007
-0.11428294428372507,-0.053759441917882005,0.038518191496070275,0.11801627180904413,False,0.15280113577979534
-0.119586286927954,-0.057772745258254266,0.0378126547316026,0.12598984549153072,False,0.1573989416595566
-0.1283676858654061,-0.06303236170571026,0.026390988858233988,0.12619279708121867,False,0.15475867472364008
-0.12827394377207466,-0.06037544558998764,0.033946093993926965,0.14832241915105784,False,0.16222003776600163
-0.12049507599509011,-0.05598669271018862,0.020234032056924728,0.2157085728266918,False,0.14072910805201483
-0.11584283209014452,-0.05189091525309843,0.014359208635798523,0.18761724436866495,False,0.13020204072594305
-0.13059676040819715,-0.054705324797428095,0.01828033088536825,0.20312207236305016,False,0.1488770912935654
-0.12052650552716106,-0.06558716529334818,0.014718145845353678,0.19369797691551274,False,0.13524465137251473
-0.10954190362733202,-0.05311675205839107,0.015107370913741702,0.19714956506357229,False,0.12464927454107372
-0.12129290254470966,-0.05384822562128233,0.004891397342431936,0.20091586861691893,False,0.12618429988714158
-0.11123709776658049,-0.0325533116768842,0.013071534596216738,0.2175896956314125,False,0.12430863236279723
-0.11062321933598251,-0.036997808849565626,0.021959576113144003,0.2577819887598908,False,0.13258279544912652
-0.11190118317769737,-0.04119170926074905,0.008469956270910267,0.29134430028121855,False,0.12037113944860764
-0.12223350608098661,-0.04911556677967856,-0.014307719609732816,0.274679977237118,False,0.1079257864712538
-0.14876284643899282,-0.05226610437148918,0.020706965603921518,0.16691387481553152,False,0.16946981204291434
-0.1374568926515145,-0.04524315402230275,0.021734929612034687,0.16118924486999217,False,0.1591918222635492
-0.1372154985548242,-0.04666870859998011,0.013320224896756189,0.1958134381645468,False,0.1505357234515804
-0.13859507147623967,-0.05229657132161955,0.015995817227886178,0.20153110157137927,False,0.15459088870412585
-0.14792203811020216,-0.060626753581717485,0.00762238536237958,0.24012337720129864,False,0.15554442347258174
-0.11934856915281242,-0.03929872314944314,0.016568961152812575,0.21190359749697246,False,0.13591753030562498
-0.08949048336421883,-0.019111551565979656,0.05018572405388627,0.1673888927495176,False,0.1396762074181051
-0.08593462341370656,-0.010242295559461156,0.058961220205668866,0.1541949481820319,False,0.1448958436193754
-0.09639696333666474,-0.010877351207528963,0.06376189645546468,0.13630617473476184,False,0.1601588597921294
-0.09090426334608157,-0.014594202359981927,0.06504598503240672,0.09755335774821686,False,0.15595024837848828
-0.10560559695904953,-0.01436136790013574,0.08181846087695199,0.0936388120278046,False,0.18742405783600152
-0.09651535468468586,-0.009011063564200688,0.08802211630016324,0.09829334843473399,False,0.1845374709848491
-0.10053914367715226,-0.02278040010974305,0.08807822612339072,0.1032126612344509,False,0.188617369800543
-0.09781547126168874,-0.02633652246125342,0.0887925815493108,0.13276579350584577,False,0.18660805281099954
-0.09207729241262988,-0.02360015993454961,0.09964916793435419,0.1131225209933155,False,0.19172646034698407
-0.09819091749585043,-0.02433148947113981,0.10585277111337836,0.0720769140239128,True,0.20404368860922878
-0.09652750730661028,-0.012399571869633554,0.09325960940696344,0.058486830700060395,True,0.18978711671357373
-0.08979591509977766,-0.0005211557538748676,0.09328050359296144,0.037473269629009855,True,0.1830764186927391
-0.1454414979044854,-0.0035478711466232476,0.08517449119027262,0.0035641585591720485,True,0.23061598909475803
-0.1371679926768322,-0.006348684889353929,0.08080398085528945,0.0030745604542456104,True,0.21797197353212164
-0.11759289669824985,-0.017043962588737294,0.08224218561025257,0.01555955379889881,True,0.19983508230850242
-0.10077063227590528,-0.009625781092440786,0.0980111537833185,0.05026699201197067,True,0.19878178605922378
-0.12690777549950405,-0.022831101300699774,0.07865406163709983,0.022670996164353235,True,0.20556183713660386
-0.12888239233233223,-0.020083373646911484,0.07661628295182435,0.011913767125849158,True,0.20549867528415658
-0.12443522531366,-0.01601916498496278,0.07480772199601043,-0.008234606730841393,True,0.19924294730967043
-0.12435106488798188,-0.009815623730186851,0.0868370525184014,0.011801769119632812,True,0.21118811740638327
