y_true,y_pred
0,0.719751998521541
0,0.6555778009533403
1,0.6632998756499866
1,0.6632998756499866
1,0.6763742531029738
1,0.7237678833953416
1,0.6779127980286472
1,0.6463290582216076
1,0.685534008564535
1,0.685534008564535
1,0.6600361272154964
1,0.6495251133439242
1,0.7030941675977164
1,0.6180663865619995
1,0.5770624731643464
1,0.5707848118439501
0,0.6037548184934968
0,0.6086306134533673
0,0.5359536222808383
1,0.5726112525744496
0,0.4888466764471787
0,0.4883072279895373
0,0.45603384039119604
0,0.5782921136678784
0,0.5574634749248081
0,0.6038043874546593
0,0.672669990082014
0,0.5614723272263159
0,0.592940223626581
0,0.4616962654012941
0,0.5132983040660689
0,0.5053645464373316
0,0.538254737579638
0,0.4826703967146244
0,0.4867834582511151
0,0.5271929740406647
0,0.4821124729781363
0,0.4979493580948946
0,0.49805392791345754
0,0.46069394674869946
0,0.4954251112020716
0,0.44038529191764164
0,0.5905686948506291
0,0.6699636336903912
0,0.6028434101816527
0,0.6555863955002839
0,0.680977267246395
0,0.6737562263372396
0,0.7085434320233646
0,0.748275012486132
0,0.7761468958306275
0,0.7073619837216402
0,0.7100657275609461
0,0.717546363300148
0,0.6074427353217707
0,0.636376727625434
0,0.7091025239437523
1,0.6373720520407619
1,0.592395529506162
0,0.6302667328210456
1,0.6426371884031078
1,0.6623652247937838
1,0.621161816170373
0,0.6260935251382238
0,0.523295878445655
0,0.5406762037141057
0,0.569188576757357
0,0.566315905115792
0,0.6310097529055975
0,0.6515995906236791
1,0.7316080364848911
1,0.6992379073726163
1,0.7427841256281421
1,0.6845472305502435
1,0.6699002743895568
1,0.4772157239802823
1,0.41108923634282324
0,0.37578292398587726
1,0.38866376213563175
1,0.36970868360204584
0,0.37174682993748265
0,0.325167842005995
0,0.3365324413190629
0,0.3903965291591131
0,0.6242596769646659
0,0.7698238580562802
0,0.6778951192292366
0,0.3467603068122961
0,0.327950635494066
0,0.49292272164470785
0,0.3741472921125341
0,0.28462966740980444
0,0.37712802999225775
0,0.28587950822370195
0,0.27363289254947804
0,0.27637080270197467
0,0.21867089546520835
0,0.23768230734399204
0,0.25377656349092054
0,0.26344636121962656
0,0.21950161036144608
0,0.31377252162054026
0,0.34596467146813586
0,0.36282254408081416
0,0.34295244973879785
0,0.3818134217373663
0,0.394504178724249
0,0.6115749032889503
0,0.6621985224596387
0,0.6082655865353626
0,0.6852288534881567
0,0.7521578600507093
0,0.7804501912019441
0,0.7136363725321577
1,0.76690962560856
1,0.8255657519786399
1,0.8234921176897034
1,0.7618964845097147
1,0.8214100185031621
1,0.7700963126883174
1,0.5950858232229167
1,0.625943175005128
1,0.6510206611888938
1,0.609572872704892
1,0.5816948493844941
1,0.5572097411324831
1,0.7078816416371035
1,0.6972928960236312
1,0.7255190875185366
1,0.7449155078067177
1,0.440665179756744
1,0.4528278340360851
1,0.4616641271089716
1,0.37346464898814685
1,0.36446980442463556
0,0.381581141882159
0,0.350876310181326
0,0.3667349704864293
0,0.32003558422914663
1,0.41371680480232226
1,0.4086321421271273
0,0.4289263034690836
0,0.45049966453299284
1,0.4399080957054776
0,0.4384885780823335
0,0.47432871032835267
0,0.47738583876756735
0,0.4027625457345754
0,0.40426945152583166
0,0.43960340445129853
0,0.40257994532703706
0,0.30782280729738704
0,0.35316249758763113
0,0.3723056374251728
0,0.353715208642467
0,0.34861770234595885
0,0.3881856824952236
0,0.35931376142531135
0,0.3107116888086405
0,0.31066273840859726
0,0.3164997131193354
0,0.30806046076090754
0,0.27623635114270567
0,0.31835797907295643
1,0.4576833607711773
1,0.47251419935634653
1,0.43822371183083386
1,0.3004746171204413
1,0.3602720048641076
1,0.34982964516273113
1,0.331797711888238
1,0.3166555218384269
1,0.2975115048099809
1,0.2972999972088341
1,0.2625714102611463
1,0.30617283618318086
1,0.2584022224506315
1,0.31473244556661945
1,0.3142329941267077
1,0.28623391177451346
1,0.3167234928980924
1,0.3344042976057374
1,0.31524839401093435
1,0.27118446071112184
1,0.3210059203471142
1,0.3283646752012677
1,0.32244277951395733
1,0.25233829793170104
0,0.28477113506624313
0,0.300752552901655
0,0.37864398713583247
0,0.3380353218793771
0,0.3851214832987379
0,0.6675147614920227
0,0.6167841290957919
0,0.5542986609829796
0,0.5328732406784196
0,0.5169429476333895
0,0.5321329657699567
0,0.5007755947441244
0,0.5507275956444699
0,0.4663592785693296
0,0.4924150053496921
0,0.5399156873024105
0,0.47754977151426425
0,0.4301824923412013
0,0.527076913801851
0,0.5271669363586705
0,0.6686983376635878
0,0.6565343223697391
0,0.6734935828836375
0,0.6148620233237296
0,0.590613645002393
0,0.6631516104148681
0,0.419674976543682
0,0.44234742237660823
0,0.5176046153353306
0,0.48094411950664534
0,0.43215993861271973
0,0.6012041140739828
0,0.4463518535128446
0,0.34643275923037326
0,0.378608028599445
0,0.34047411916440834
0,0.632798934481848
0,0.6749457131487916
0,0.555963547535434
0,0.4904289180300452
0,0.5196047120626186
1,0.613470429361659
1,0.6157958894879934
1,0.6503911688889545
1,0.5043495282916698
1,0.5723901762317047
1,0.8154381564104357
1,0.7911093313126588
1,0.46582077018862017
1,0.4146312685347242
1,0.5164804719590982
1,0.5107258470869666
0,0.39304499843880325
0,0.4446576050578734
1,0.45783874991376916
0,0.4113713456057901
0,0.5125321968250285
1,0.3907355647666507
1,0.5128224238375734
1,0.5910104245287527
1,0.4469808111911491
0,0.39875936200055895
0,0.3822431150497855
0,0.39595425110826415
0,0.3833763396210045
0,0.4204447478856268
0,0.35834207895829784
0,0.32047664860927316
0,0.3276209544206405
0,0.38693587257901596
0,0.38764555639986675
0,0.33702123477456386
0,0.5863621336192653
1,0.7242901092712067
0,0.3748345914606306
0,0.37991030805673404
0,0.3930501979860933
0,0.33696101296412606
0,0.22018702327209277
0,0.20891092748108261
0,0.15780136935325825
0,0.2126769608892089
0,0.1834887038888953
0,0.16621189961808097
0,0.15224023714892593
0,0.2250450866931215
0,0.40233770199454394
0,0.3316903830218797
0,0.34346504132659195
0,0.49041145451124085
0,0.4186475399597186
0,0.48024857366351914
0,0.5435105148071525
0,0.4250470478621465
0,0.33500962171064563
0,0.33992077813653776
0,0.3123842115033889
0,0.31472475204883615
0,0.4931053518528339
0,0.38766151233106627
0,0.3272747462591507
0,0.4171341751089266
0,0.41122886260439784
0,0.47117402066520453
0,0.5313982493067703
0,0.585107621938264
0,0.7287339560255763
0,0.6273872134215275
1,0.5000431005903705
1,0.51219874352366
0,0.5570586733834607
0,0.6097434205471558
0,0.6266686726523403
0,0.6389600768811253
0,0.6190024561690588
0,0.578459848560189
1,0.5849150099196463
1,0.5656195342110881
1,0.5527737464223794
1,0.5380306159125263
1,0.565872003557524
1,0.4833143526193277
1,0.49588159186545183
1,0.5260727235980742
1,0.4954807189227182
1,0.5130642451075984
1,0.5245223016460204
1,0.39251328991654416
1,0.49060603095492994
1,0.4668673434811333
1,0.4979121645357693
1,0.4791913301171777
1,0.4791913301171777
1,0.51195831454024
1,0.4973615097077897
1,0.5234621407602822
1,0.4697695071285501
1,0.4159921250047799
1,0.45646119546335384
1,0.49734766204089803
1,0.43269868587875837
0,0.30244492975555454
0,0.15838630768564865
0,0.17997381259847486
0,0.24296671322659252
0,0.24296671322659252
0,0.26479513178282404
0,0.23477538964574
0,0.24813461650365087
0,0.2398997346090585
0,0.25111872573377436
0,0.22157738847532268
0,0.19969771559221555
0,0.22344373235994522
0,0.21080459751828412
0,0.23065646161773853
0,0.3214435734612129
0,0.4500149604895216
0,0.2869882872333987
0,0.15075554687602835
0,0.20220612986548642
0,0.2030799558482936
0,0.19676600281007645
0,0.23026839788338363
0,0.2814530776616832
0,0.24191608223562155
0,0.23163481863258398
0,0.31614927591102804
0,0.3311980580862691
0,0.3505355445078483
0,0.3845988044560903
0,0.340439060765056
1,0.3482466580896043
1,0.543381777312447
0,0.4542940137589856
0,0.36675237814962
0,0.4430683396379115
0,0.5270590568625665
0,0.506809939266175
0,0.6384880878223383
0,0.4700000597175798
0,0.4606530557701878
0,0.43282265319853813
0,0.4261191112974873
0,0.4331927049612442
0,0.42856968336252516
0,0.4171488801491871
0,0.4864135445094977
0,0.5266528671314882
0,0.48504499839900805
0,0.3644064098510966
0,0.4204897308351132
0,0.37388793294944145
0,0.41234564645501065
0,0.39837573901078904
0,0.5434197993181641
0,0.6947059649925087
0,0.5828918252088294
0,0.5768175751555977
1,0.5251450183930959
0,0.6939067095560117
0,0.7419823751981848
0,0.692879176146735
0,0.6444199878390999
0,0.6693811237134165
0,0.7147567439991143
0,0.7332885563815265
0,0.6552580711780941
0,0.7555362931589313
0,0.697345899542649
0,0.6881401396711588
0,0.6878810609916007
0,0.6380882811155987
0,0.6713178635729807
0,0.6779459942076766
0,0.7105715105719459
0,0.7247460770451328
0,0.8264838106518938
0,0.7765876997196189
0,0.6900731031084576
