y_true,y_pred
-0.13396203730625658,0.16166319437677126
-0.048790164169432056,0.17157117805330663
0.0164725756273448,0.16982538418518894
0.09024687784777803,0.16725239911957823
0.015740001318257566,0.16612126518999296
0.03750220439558067,0.1379067533595641
0.03128000584636929,0.1695278226756962
0.03416889561524979,0.08440202892243318
0.04171690083133261,0.13899893690668896
0.05583092396851584,0.08440202892243318
0.057568560883411383,0.08555156432537298
0.05304678354875812,0.08678303091579795
0.03493962461718868,0.08555156432537298
0.04262085328099713,0.09518070598343593
0.0737408649542979,0.08689931516324803
0.059332721636218555,-0.008877365741766577
-0.006574418144057489,-0.01105245663704485
-0.005567168171350217,-0.014457643752400554
-0.021558553998444526,-0.009371705616585827
0.00677850861761839,-0.10169435805161219
-0.007436264271695397,-0.03905462436763979
-0.007493282425965471,0.00754572167977228
-0.029708575199636166,-0.05610087871153545
-0.04463636659572582,-0.03646353918070089
-0.009343391021564887,-0.030444981487004617
-0.027375085775665536,-0.02712054606609997
-0.03485654757015576,-0.026318585704299433
-0.05269960486951039,-0.015059314410847997
-0.06011618114970134,-0.02524639544270321
-0.06186440054000271,-0.028891570769910127
-0.06052659594841913,-0.008348901366096362
-0.06407630712425777,0.003121324550832362
-0.04673917154834363,-0.012644429172269411
-0.06210018175072756,-0.010687567546397795
-0.07649745955110324,-0.02168218136270107
-0.07967240587334126,0.0057556385681222025
-0.07719713913178085,-0.019785925484368597
-0.07365179837043657,-0.019329926522990204
-0.07270298421624485,-0.01860453148754356
-0.07890299132507976,-0.019329926522990204
-0.09440796584903152,-0.01860453148754356
-0.08826838817388025,-0.01860453148754356
-0.08255872667144507,-0.013294982234651115
-0.07435298011770634,-0.01447637623147615
-0.07062620708262733,-0.009895706168715438
-0.06669747010830947,-0.019342201324984654
-0.05486374845405158,-0.020623342686685288
-0.053714197619068094,-0.020203605676997236
-0.04782537875933312,-0.00895420559018811
-0.06008607256340311,-0.0008508374179623307
-0.057343581880474066,-0.028791542246998522
-0.05587620914179399,-0.014335141136462465
-0.05960511201961544,-0.008687239330447809
-0.05585892574342041,-0.019575508612491826
-0.07012395942467252,0.004421324095087277
-0.030066150469209213,0.03360594351661807
-0.011693833745395394,0.03325966240110947
0.0069243282182787184,0.025979187562880687
0.000944554712712409,0.02274358997343881
-0.014918603571407289,-0.00330434142664039
0.007222992816955644,0.029391897288151805
0.0032427305477681413,0.02538785143533437
0.006642020812763449,0.02433452904049861
-0.019436770845022284,0.015618602726567177
-0.030100671132041283,0.02285969647525344
-0.035975794636080256,-0.011152647476276692
-0.025104317313991653,-0.012570844747776989
-0.005764812275673655,-0.011608646437655088
-0.0040583686970945545,-0.01230112279967346
-0.005271905210228586,-0.0013503012093880348
0.022873646984256653,-0.026620920846254073
0.020316070711819234,-0.009262508062440453
0.04935243576141713,-0.009262508062440453
0.04833726561096586,0.06325605362100989
0.0489217517740696,-0.06099337544897396
0.02617112560606806,-0.03242456131072961
0.00548672268500622,-0.04467305565563688
-0.0005596493010544067,-0.04544852328468345
0.0041454741861208805,-0.04160136659336748
0.02331809299138363,-0.04590081735318591
-0.009514819641338507,-0.0509753372485473
-0.019033545853669752,-0.051833073173438535
-0.026254262577668334,-0.04863233920028362
-0.006628996784318671,-0.05040427506000751
-0.0007838526758394959,-0.020457730336126856
-0.001960784941940875,0.032467440891497015
-0.01702751776660364,0.041080979911548965
-0.024384315543727518,0.015577853443952905
-0.0191599214049126,0.0012574486495649214
-0.02057034556562836,-0.006954891626637167
-0.06247090160861579,0.0028603498714276166
-0.08407303651457015,0.0013102095328070143
-0.105006654929552,0.004099432692095578
-0.11955413880788457,0.003611149040038027
-0.13353139262452263,-0.06685875129508365
-0.1605204249802956,-0.04772752185606424
-0.1355820112266459,-0.10409921239024285
-0.14665258118128305,-0.05315387228431749
-0.15443278053908244,-0.054061282980484376
-0.1561973825605188,-0.05617826908471665
-0.12099085206664713,-0.0533376785326664
-0.10661216130343758,-0.06522669020642438
-0.10148454181313349,-0.06490263431216631
-0.10618680025114272,-0.07352031777927262
-0.10294560732761524,-0.07352031777927262
-0.09764853478655866,-0.10793627683479064
-0.10940429946366924,-0.11106813405151293
-0.1178570905310794,-0.040532172583493495
-0.1211443833590881,-0.05678599221448444
-0.10172559876052492,-0.04577274835944804
-0.06228348370742745,-0.035955679385700615
-0.031318683257427184,-0.03396527159934276
-0.024224459964067642,-0.04740508513479307
-0.0023426695838053018,-0.023000171155595765
0.02251581948335128,0.0009559260867216292
0.062586475306713,0.01561640983113089
0.03919578098954214,0.002500623264338111
0.05547640849349582,0.0031034007551354144
0.06950477321300041,0.019811164063514245
0.042541506185887125,0.005796799310925624
0.02177247157151993,-0.010341868407448726
0.06661474908198403,-0.006493829382418769
0.04167269640056808,-0.011540742298255578
0.046747410823992745,-0.007645761463080406
0.04212492630067093,-0.009401865011663716
0.034665884760201125,-0.010177332640710293
0.0424678536207796,-0.0006012824899928031
0.06431632360304944,0.0011548210585905095
0.07178161153858395,-0.0029487486593533178
0.05592855265922498,-0.013405230374819489
0.030363675348928264,-0.09720827740425356
0.022109744172117477,-0.09564905756245552
0.00976031512351652,-0.09407959607794854
0.0070116084557919865,-0.10565673529870355
0.020374925211384252,-0.10834723998909443
-0.00864558699285393,-0.1363863018261696
-0.014018432307400358,-0.1095787065795194
-0.032197193883311236,-0.0948550637069951
-0.018804149482553476,-0.09531106266837351
0.02853524206455157,-0.09531106266837351
0.0330213784007691,-0.10364300653111401
-0.020202707317519466,-0.14425164107350497
-0.005166902060239585,-0.11856121324285926
0.00041511001011184235,-0.1437332062448386
-0.024036577828241267,-0.1437332062448386
-0.04270503723589226,-0.1420466230267492
-0.03108170039293738,-0.14250173965441362
-0.010681848346860453,-0.14327720728346022
-0.025626271042966345,-0.18088966827457847
-0.017516539458506647,-0.17751839879557882
-0.016778560758621778,-0.18240580046142807
-0.017177816087885114,-0.11173127313707226
-0.00848181505590923,-0.10710041822816455
-0.007864850828376126,-0.1023449685069677
-0.030932455705861825,-0.10464696416034207
-0.015836963628464363,-0.1023449685069677
0.0,-0.10710041822816455
-0.0040190429561314635,-0.10396068532881125
-0.021293099199911958,-0.10464696416034207
