y_true,y_pred
0,0.8888078
0,0.8512251
1,0.8898215
1,0.8216705
1,0.9015545
1,0.83305293
1,0.92423964
1,0.83765876
1,0.9150311
1,0.93883973
1,0.93885714
1,0.9209998
1,0.86031896
1,0.7361342
1,0.74909544
1,0.9032583
0,0.68688583
0,0.78386366
0,0.74150604
1,0.8648902
0,0.7337616
0,0.38817242
0,0.24450971
0,0.36193636
0,0.7138321
0,0.6146733
0,0.801065
0,0.77772474
0,0.637237
0,0.37442303
0,0.83872384
0,0.73748064
0,0.90357065
0,0.77021056
0,0.8931135
0,0.6534368
0,0.87368894
0,0.6639796
0,0.69501746
0,0.74810475
0,0.3923288
0,0.5831288
0,0.12382934
0,0.5415214
0,0.47622803
0,0.66011435
0,0.80695415
0,0.87946147
0,0.6503736
0,0.751542
0,0.9333479
0,0.96777713
0,0.96331936
0,0.8921235
0,0.91745186
0,0.78471506
0,0.9485853
1,0.8069583
1,0.87513405
0,0.94550604
1,0.9264719
1,0.7213195
1,0.8149803
0,0.8532805
0,0.5217745
0,0.3339371
0,0.4555747
0,0.7350433
0,0.662292
0,0.7309568
1,0.6679727
1,0.6704702
1,0.53297484
1,0.4727617
1,0.6294433
1,0.3378075
1,0.21410194
0,0.31524494
1,0.28760257
1,0.39712447
0,0.20056488
0,0.36562002
0,0.17180696
0,0.25677124
0,0.88562995
0,0.8565984
0,0.79042363
0,0.3547022
0,0.49359536
0,0.8461726
0,0.38711682
0,0.33965105
0,0.45022285
0,0.29168892
0,0.56585777
0,0.48670363
0,0.22683278
0,0.627953
0,0.22288205
0,0.1755898
0,0.27840042
0,0.8835001
0,0.7533768
0,0.78545874
0,0.7175346
0,0.7497172
0,0.6259889
0,0.77207947
0,0.5865886
0,0.63902676
0,0.6103516
0,0.69654375
0,0.7434526
0,0.55783886
1,0.4417417
1,0.6879099
1,0.71638036
1,0.8126669
1,0.872538
1,0.89264745
1,0.87185323
1,0.8538744
1,0.93009496
1,0.8833366
1,0.77473754
1,0.55460036
1,0.6594401
1,0.73336524
1,0.7550977
1,0.5359111
1,0.585729
1,0.7337838
1,0.5919274
1,0.6775783
1,0.8063496
0,0.5403015
0,0.77010363
0,0.4739696
0,0.44053522
1,0.7636472
1,0.8781747
0,0.710339
0,0.561888
1,0.73733777
0,0.52957636
0,0.52319086
0,0.49290967
0,0.47117418
0,0.5820951
0,0.59571785
0,0.7014833
0,0.7122668
0,0.7348678
0,0.6923899
0,0.56766623
0,0.34077746
0,0.5100032
0,0.50317687
0,0.46844846
0,0.37570488
0,0.44390854
0,0.8286528
0,0.6851221
0,0.5005501
1,0.7837526
1,0.70553255
1,0.65139145
1,0.58071476
1,0.75736827
1,0.45442525
1,0.7741704
1,0.8480153
1,0.6363126
1,0.6327395
1,0.57564354
1,0.57454306
1,0.56380683
1,0.79299927
1,0.81024593
1,0.6231398
1,0.46365112
1,0.51148146
1,0.30686283
1,0.44587138
1,0.62271655
1,0.75383687
1,0.39712462
1,0.35525858
0,0.6211068
0,0.5532532
0,0.58437127
0,0.5862129
0,0.6995819
0,0.86706775
0,0.7816068
0,0.76308846
0,0.44256562
0,0.6830758
0,0.7849929
0,0.4979834
0,0.6104884
0,0.28437936
0,0.2413899
0,0.5870065
0,0.23154953
0,0.25255883
0,0.44250053
0,0.5220475
0,0.68515295
0,0.35278344
0,0.41770104
0,0.51100403
0,0.590384
0,0.7958263
0,0.6558249
0,0.66652936
0,0.89530075
0,0.7098465
0,0.762185
0,0.8564513
0,0.709842
0,0.73868805
0,0.799933
0,0.8617915
0,0.64256185
0,0.7353484
0,0.16532601
0,0.30137786
0,0.5852761
1,0.7912561
1,0.71320295
1,0.612024
1,0.6533111
1,0.5910649
1,0.6306343
1,0.9104149
1,0.4459146
1,0.38583407
1,0.4850629
1,0.7382298
0,0.6544453
0,0.5364597
1,0.6400827
0,0.6739987
0,0.31746128
1,0.9013387
1,0.79562706
1,0.7787567
1,0.48567545
0,0.25084704
0,0.21422882
0,0.10510302
0,0.12578239
0,0.34567934
0,0.4088076
0,0.2983529
0,0.6834648
0,0.71161556
0,0.6231735
0,0.4515483
0,0.739021
1,0.8885473
0,0.746445
0,0.8894887
0,0.7897084
0,0.7141819
0,0.57393545
0,0.5030425
0,0.9139497
0,0.88160765
0,0.8232347
0,0.84125644
0,0.77933323
0,0.6986376
0,0.55856454
0,0.30015314
0,0.694494
0,0.50741625
0,0.6133058
0,0.64096916
0,0.63387704
0,0.7147113
0,0.43338576
0,0.6856521
0,0.4295375
0,0.47215745
0,0.82730556
0,0.71704614
0,0.49150062
0,0.53745466
0,0.4249487
0,0.36073267
0,0.66178906
0,0.7479504
0,0.809145
0,0.69980997
1,0.77787405
1,0.84150034
0,0.6382545
0,0.31335533
0,0.6128027
0,0.5906317
0,0.66299784
0,0.75921714
1,0.7325534
1,0.71025884
1,0.7770425
1,0.7628083
1,0.5538815
1,0.42726576
1,0.79774016
1,0.8184211
1,0.9134104
1,0.76416564
1,0.78821987
1,0.19434658
1,0.25093043
1,0.1876831
1,0.4699378
1,0.21117447
1,0.3252951
1,0.43865272
1,0.4228252
1,0.44040948
1,0.10641602
1,0.10233217
1,0.078475244
1,0.09607635
1,0.13058306
0,0.01809202
0,0.015468409
0,0.01610048
0,0.0148931425
0,0.013468516
0,0.025056254
0,0.0087859295
0,0.023910705
0,0.026493879
0,0.048908338
0,0.050881766
0,0.019880319
0,0.017484333
0,0.026776101
0,0.029527681
0,0.090202175
0,0.025744192
0,0.06895218
0,0.021870365
0,0.012996925
0,0.08764079
0,0.005036236
0,0.039879434
0,0.036763463
0,0.02535104
0,0.056812678
0,0.1514061
0,0.2525579
0,0.43052104
0,0.6737794
0,0.38649586
1,0.5955186
1,0.49803242
0,0.30191657
0,0.66990596
0,0.51055473
0,0.38846615
0,0.79079896
0,0.56294644
0,0.18998513
0,0.06435046
0,0.12932703
0,0.16780306
0,0.18977194
0,0.29037517
0,0.15831232
0,0.12748529
0,0.15234712
0,0.069012605
0,0.09417957
0,0.17619498
0,0.096211046
0,0.25975275
0,0.34857836
0,0.21774156
0,0.39246252
0,0.414613
0,0.28754875
1,0.50431544
0,0.6171725
0,0.7153814
0,0.21132697
0,0.22287035
0,0.3142166
0,0.21028695
0,0.24098572
0,0.42318115
0,0.30685788
0,0.43447614
0,0.48906767
0,0.46409875
0,0.34937644
0,0.43935138
0,0.4900237
0,0.46505147
0,0.8684376
0,0.8310024
0,0.5028039
0,0.5339189
0,0.80148095
0,0.6600623
0,0.72318995
0,0.9252044
0,0.8025265
0,0.78721493
0,0.72276884
0,0.64471805
0,0.77339643
0,0.8206523
0,0.8361439
0,0.71908927
0,0.17360196
0,0.33424467
0,0.41119328
0,0.4308532
0,0.52377605
0,0.52399063
0,0.81777513
0,0.871697
0,0.9118496
0,0.70841175
1,0.47274658
0,0.2574783
0,0.114486784
0,0.14960723
0,0.13786642
0,0.13587803
0,0.55780596
0,0.5652384
0,0.2630823
0,0.40935168
0,0.39245236
0,0.16510284
0,0.1303987
0,0.091269135
0,0.09929188
0,0.03844001
0,0.065988444
0,0.18679246
0,0.14851668
0,0.38083905
0,0.3734043
0,0.58363074
0,0.45384458
0,0.44936243
0,0.39934942
0,0.5578864
0,0.9097922
0,0.88381934
1,0.8927717
1,0.9262474
1,0.7197729
1,0.92032844
1,0.87399405
1,0.6854811
1,0.6387874
0,0.5905855
0,0.3200914
0,0.5755106
0,0.80966574
1,0.79378533
1,0.5459807
0,0.29413268
0,0.20854136
0,0.12770663
0,0.14259262
0,0.5703808
0,0.51756907
0,0.3653095
0,0.33402106
0,0.78082603
0,0.789562
0,0.96738917
0,0.893209
0,0.9245577
0,0.94120055
0,0.88332194
0,0.9451304
0,0.96505594
0,0.9648623
0,0.97130585
0,0.9290929
1,0.36190966
1,0.54911524
1,0.5621271
1,0.3813722
1,0.6533885
0,0.6214702
1,0.6017291
1,0.719749
1,0.64641386
1,0.7088434
1,0.8086461
1,0.7331671
1,0.67850834
1,0.5069328
1,0.5552472
1,0.6916223
1,0.45251378
1,0.50074977
1,0.49468634
1,0.1552597
1,0.27343464
1,0.24174808
