y_true,y_pred
0,0.6702729714290461
0,0.6514715060819277
1,0.652244942836082
1,0.6470074922901271
1,0.6446574411295088
1,0.6470074922901271
1,0.6446574411295088
1,0.6446574411295088
1,0.6357416765942304
1,0.6357416765942304
1,0.6374126290337639
1,0.6374126290337639
1,0.6374126290337639
1,0.6494829537627483
1,0.6509170399616965
1,0.6007649365256155
0,0.48347525703594196
0,0.4770291580440556
0,0.4341588571649119
1,0.4863479588395136
0,0.4647913097964811
0,0.4472047157126235
0,0.4581104976949868
0,0.5009263380026575
0,0.5016998900039779
0,0.5307807189070215
0,0.5546787465972077
0,0.5343053632464707
0,0.5353061224212117
0,0.5618326442449693
0,0.5583342575709321
0,0.5393950134753052
0,0.5622074114093434
0,0.555020258753625
0,0.5453429107759844
0,0.5333733827735183
0,0.5002049072021575
0,0.49845097801468224
0,0.5247590370864222
0,0.49975866047735273
0,0.4980029385011377
0,0.5476674013960215
0,0.5663430378465459
0,0.5663430378465459
0,0.5226974693896017
0,0.5771053936185587
0,0.6000040778892893
0,0.5879094818766916
0,0.5891836434910597
0,0.5199683647958862
0,0.5778189226798678
0,0.5398617249372094
0,0.5916481749500134
0,0.5932349437483948
0,0.5266215334336761
0,0.5298169257247041
0,0.5108635411839807
1,0.5392517478886517
1,0.536852395769797
0,0.4859810065828758
1,0.5203477252648954
1,0.503770089387455
1,0.4582718678289394
0,0.46772138004921415
0,0.49143253046475593
0,0.49931645935312263
0,0.4966178767792554
0,0.5081937015744787
0,0.5270377077024125
0,0.5229760040309379
1,0.545581260316602
1,0.5434081260593339
1,0.5768810626292054
1,0.5615804324811078
1,0.5538990018989465
1,0.5418933459475784
1,0.48800861307163923
0,0.4635229184416985
1,0.45285823197696917
1,0.4498002084602834
0,0.5047675890531115
0,0.4474268868727254
0,0.4461273472374549
0,0.46938406746904643
0,0.5525121349334681
0,0.5360582251012337
0,0.5041288220569741
0,0.5190301187218336
0,0.5218209490295093
0,0.5142380215813691
0,0.4903793108089015
0,0.4865740805421228
0,0.4654729775090178
0,0.4654729775090178
0,0.4158610936697272
0,0.42600901575025935
0,0.40803023721547155
0,0.43293119650255607
0,0.4305659470375384
0,0.43087416254055777
0,0.4440756254195383
0,0.4526498920431389
0,0.4676262750394624
0,0.4718769350214249
0,0.45494791599451373
0,0.4877756721085673
0,0.5472291124921878
0,0.5517695361544358
0,0.5140812141890848
0,0.5780952286515755
