y_true,y_pred
1,0.529597012207034
1,0.5170347768194486
1,0.4936793220659044
1,0.49018482172125805
1,0.4727159163769546
1,0.46248184167549167
1,0.446866692214567
1,0.45542979116528237
1,0.44513362339012547
0,0.42344593703033234
1,0.437513328114113
0,0.4404758517071357
0,0.43575647194074635
0,0.429368737934396
0,0.4425215254907935
1,0.44352540179886546
1,0.4348500486029213
1,0.4464366438145124
1,0.4444655589769559
1,0.4388461367668543
1,0.43551266419414153
0,0.49672944033668437
0,0.4867564564201392
1,0.479158738344408
1,0.4975302310117129
0,0.4859291600043591
0,0.4858395825454608
0,0.4858128690125149
0,0.4976777383080022
0,0.4961628943303346
1,0.501444163958833
1,0.5095830028705596
1,0.48443291650930365
1,0.4865471636386479
1,0.49339425578434687
1,0.4859390528716013
1,0.48847691661377096
1,0.48199025407095525
1,0.47376838068643623
1,0.4743932187064201
1,0.4788258648717103
1,0.4946049800913073
1,0.4913626763986882
1,0.48197332515372876
1,0.47878863053945975
1,0.5058155710543899
1,0.5039595988574608
1,0.5006150009541468
1,0.49689992802833854
1,0.47689054877201303
1,0.4550576666542793
1,0.457010415092837
1,0.45503869948964903
1,0.45701188106785817
1,0.4581451428094081
1,0.46114888774954166
1,0.4507251990036626
1,0.44217004320808106
1,0.44174499374054277
1,0.4371228796532573
1,0.4369426716173766
1,0.44766073544319807
1,0.4781586499569122
1,0.47351324951980933
1,0.47125465090445195
1,0.47943799587359415
1,0.4805494481852631
1,0.4889074241659828
1,0.48336491841073376
1,0.4878470113876311
1,0.491306177280661
1,0.4953904737461101
1,0.4758228907004232
1,0.4711164670835966
1,0.47269111159465776
1,0.46827964641467157
1,0.4655866208188141
1,0.4664728114345747
1,0.47341740082323874
1,0.4740967609820162
1,0.48276912327644145
0,0.4622254745362142
1,0.4808124591269473
1,0.48645207284223296
1,0.46797612176464504
1,0.4559099182097273
1,0.4777242587292199
1,0.47563830708153887
1,0.4714777279767904
1,0.46245804903945426
1,0.46202356188566035
1,0.4546822454543051
1,0.44958134338805
1,0.45288703911039613
1,0.44243106729394727
1,0.4351178601410531
1,0.42914272235022094
1,0.42487564724748905
1,0.443024565496961
1,0.43346916622208254
1,0.4405109940677779
1,0.44577675210914103
1,0.44132415915058326
1,0.5106904910687802
1,0.49736266897055753
