y_true,y_pred
-0.13396203730625658,-0.3246939107298905
-0.048790164169432056,-0.2308886322531536
0.0164725756273448,-0.12421769610561055
0.09024687784777803,-0.05973126263184481
0.015740001318257566,-0.03954980373275437
0.03750220439558067,0.08337448876863708
0.03128000584636929,0.2076325746780119
0.03416889561524979,0.2963710400998023
0.04171690083133261,0.3233637660055006
0.05583092396851584,0.35063137136839184
0.057568560883411383,0.3356874328210189
0.05304678354875812,0.29493801694179217
0.03493962461718868,0.25414105024365796
0.04262085328099713,0.19524521930366961
0.0737408649542979,0.1286977340050367
0.059332721636218555,0.12120329546799403
-0.006574418144057489,-0.007281854045994818
-0.005567168171350217,-0.11720425111589002
-0.021558553998444526,-0.27050041902307287
0.00677850861761839,-0.3922029944711413
-0.007436264271695397,-0.38610959770680053
-0.007493282425965471,-0.44023113944266834
-0.029708575199636166,-0.46454672308593353
-0.04463636659572582,-0.5052578917270658
-0.009343391021564887,-0.5218306860071483
-0.027375085775665536,-0.48568496545694617
-0.03485654757015576,-0.458072220329883
-0.05269960486951039,-0.34413059489704834
-0.06011618114970134,-0.3398665141484368
-0.06186440054000271,-0.26559132278399383
-0.06052659594841913,-0.2572705603496228
-0.06407630712425777,0.054386593126242576
-0.04673917154834363,0.26333705187786705
-0.06210018175072756,0.32100734360384364
-0.07649745955110324,0.476747315287448
-0.07967240587334126,0.4851341111503299
-0.07719713913178085,0.42535481258004043
-0.07365179837043657,0.4019871158805564
-0.07270298421624485,0.3587176303121395
-0.07890299132507976,0.30984676044445864
-0.09440796584903152,0.26757952218788716
-0.08826838817388025,0.20613829536020672
-0.08255872667144507,0.18993388214475238
-0.07435298011770634,0.17595175061681045
-0.07062620708262733,0.1462929735014165
-0.06669747010830947,0.1457160984348029
-0.05486374845405158,0.1408585174566731
-0.053714197619068094,0.09888704373560296
-0.04782537875933312,0.07940487988988096
-0.06008607256340311,0.09553026944804033
-0.057343581880474066,0.10185061296534591
-0.05587620914179399,0.08021999493795212
-0.05960511201961544,0.1560032539555469
-0.05585892574342041,0.033789711954516376
-0.07012395942467252,0.031095767800652492
-0.030066150469209213,0.07451225957856347
-0.011693833745395394,0.03670939355722931
0.0069243282182787184,0.022408102339906227
0.000944554712712409,-0.005752773277138641
-0.014918603571407289,0.0028460870350920445
0.007222992816955644,0.007431639828186065
0.0032427305477681413,-0.0075477725278930135
0.006642020812763449,-0.013291243314652297
-0.019436770845022284,0.005625543356693345
-0.030100671132041283,-0.009010820640651845
-0.035975794636080256,-0.038290309622980676
-0.025104317313991653,-0.038066550431569646
-0.005764812275673655,-0.020394127903620142
-0.0040583686970945545,0.0019324372002409926
-0.005271905210228586,0.009946044677731048
0.022873646984256653,0.03160452455401431
0.020316070711819234,0.03071585681373807
0.04935243576141713,0.025407099051403845
0.04833726561096586,0.028610509032163486
0.0489217517740696,0.007888205197782203
0.02617112560606806,0.011555393508309603
0.00548672268500622,0.015895721076529694
-0.0005596493010544067,0.015777577264472306
0.0041454741861208805,0.01887021505182234
0.02331809299138363,0.00912564144861075
-0.009514819641338507,-0.01499058384117054
-0.019033545853669752,-0.016130857993768018
-0.026254262577668334,-0.035527716021210166
