y_true,y_pred
-0.13396203730625658,0.2653354
-0.048790164169432056,0.21493176
0.0164725756273448,0.22874722
0.09024687784777803,0.2726008
0.015740001318257566,0.21947695
0.03750220439558067,0.22403264
0.03128000584636929,0.19424267
0.03416889561524979,0.1085522
0.04171690083133261,0.21979782
0.05583092396851584,0.10865584
0.057568560883411383,0.108262345
0.05304678354875812,0.08870654
0.03493962461718868,0.08065227
0.04262085328099713,-0.0042690337
0.0737408649542979,-0.016319541
0.059332721636218555,-0.0051708445
-0.006574418144057489,-0.008674482
-0.005567168171350217,0.017579805
-0.021558553998444526,0.042793665
0.00677850861761839,0.17947704
-0.007436264271695397,0.21143557
-0.007493282425965471,0.054987945
-0.029708575199636166,0.033666015
-0.04463636659572582,-0.0068012495
-0.009343391021564887,0.06580549
-0.027375085775665536,0.08795901
-0.03485654757015576,0.08771168
-0.05269960486951039,0.11581202
-0.06011618114970134,0.11881818
-0.06186440054000271,0.07416092
-0.06052659594841913,0.062729284
-0.06407630712425777,0.03190215
-0.04673917154834363,0.037793696
-0.06210018175072756,0.013792809
-0.07649745955110324,0.034181878
-0.07967240587334126,0.029717153
-0.07719713913178085,0.11879371
-0.07365179837043657,0.05608322
-0.07270298421624485,0.06333034
-0.07890299132507976,0.02490534
-0.09440796584903152,0.03441283
-0.08826838817388025,0.057641108
-0.08255872667144507,0.06731339
-0.07435298011770634,0.088591814
-0.07062620708262733,0.010117598
-0.06669747010830947,-0.018064806
-0.05486374845405158,-0.0023460016
-0.053714197619068094,0.02661391
-0.04782537875933312,-0.065348715
-0.06008607256340311,-0.08091146
-0.057343581880474066,-0.02796932
-0.05587620914179399,0.0031486852
-0.05960511201961544,0.039462667
-0.05585892574342041,0.0209665
-0.07012395942467252,0.0016846182
-0.030066150469209213,0.018698238
-0.011693833745395394,-0.008716688
0.0069243282182787184,0.017739609
0.000944554712712409,0.010334709
-0.014918603571407289,0.05713575
0.007222992816955644,0.056718595
0.0032427305477681413,0.01342862
0.006642020812763449,0.031231584
-0.019436770845022284,0.034418844
-0.030100671132041283,0.03000983
-0.035975794636080256,-0.11326073
-0.025104317313991653,-0.08911869
-0.005764812275673655,-0.06488472
-0.0040583686970945545,-0.09446511
-0.005271905210228586,-0.09231305
0.022873646984256653,-0.096168354
0.020316070711819234,0.026012247
0.04935243576141713,-0.006445052
0.04833726561096586,-0.0111481305
0.0489217517740696,-0.011943243
0.02617112560606806,0.017822476
0.00548672268500622,0.022894766
-0.0005596493010544067,-0.11404301
0.0041454741861208805,-0.10328637
0.02331809299138363,-0.13950561
-0.009514819641338507,-0.12188439
-0.019033545853669752,0.00011992175
-0.026254262577668334,-0.012633657
-0.006628996784318671,0.0015762262
-0.0007838526758394959,-0.01879594
-0.001960784941940875,-0.042824093
-0.01702751776660364,0.024063535
-0.024384315543727518,-0.051289003
-0.0191599214049126,-0.04924825
-0.02057034556562836,-0.0471431
-0.06247090160861579,-0.07611753
-0.08407303651457015,-0.069848955
-0.105006654929552,0.0023326795
-0.11955413880788457,-0.042519882
-0.13353139262452263,-0.052248705
-0.1605204249802956,-0.021641977
-0.1355820112266459,-0.101445705
