y_true,y_pred
0,0.0060865468711089835
0,0.014263096523333954
1,0.015235822282568166
1,0.018859214878695154
1,0.02488688263351165
1,0.02946934339252994
1,0.027492877141793895
1,0.02606181586707747
1,0.02899135278435563
1,0.025602377668452827
1,0.025043173678500022
1,0.023178811083779793
1,0.020979836451237858
1,0.018992893396729032
1,0.017076525810238347
1,0.02080621932362735
0,0.017250089169169973
0,0.013726863992045889
0,0.010901507120806266
1,0.009356712718153973
0,0.01012529292810051
0,0.004763293622022423
0,0.005056262688670586
0,0.00565869674965846
0,0.007028105737124266
0,0.010956953440527432
0,0.01867623978150999
0,0.02746828377486256
0,0.031039436775277353
0,0.04422073130576878
0,0.053905048753270846
0,0.801536598019369
0,0.8089315089543379
0,0.828407529609334
0,0.8291886151852665
0,0.8246371962108713
0,0.8164854604906754
0,0.7865757614842259
0,0.747024559107497
0,0.6830445498733969
0,0.6483710217258787
0,0.6082314502078923
0,0.6005215393968704
0,0.554662012069413
0,0.3778118193749759
0,0.3927785245811825
0,0.405416737103806
0,0.4114619378541842
0,0.3841976891908928
0,0.4447804494329027
0,0.43456818085667176
0,0.3275353034641055
0,0.42666365304809195
0,0.35205051633362516
0,0.35992732137567207
0,0.4988875985383869
0,0.4432553042133562
1,0.4605894143820941
1,0.41935116847245324
0,0.4175569859865443
1,0.39582357890805103
1,0.3823012111105072
1,0.39977543742096044
0,0.4568270717440998
0,0.4431957697273321
0,0.37374380653740363
0,0.36078440769007786
0,0.37187090370194603
0,0.4215627779503054
0,0.44040872103489165
1,0.478163631915798
1,0.4944377985289087
1,0.48243877731609297
1,0.46376609871579977
1,0.4686982592467499
1,0.46209742652019836
1,0.5002631913195612
0,0.5032224897359631
1,0.5005734735247815
1,0.4866369948818481
0,0.47518591591055415
0,0.48061472361736446
0,0.5090867481751646
0,0.48413804091098606
0,0.579077916507555
0,0.5639710579841862
0,0.5391568930000741
0,0.5480477875795475
0,0.5578805615587842
0,0.54561030103829
0,0.5591922158299035
0,0.5472617522374189
0,0.5470261367917315
0,0.5016718527908116
0,0.44340782556839686
0,0.4132877235660597
0,0.3925890997353409
0,0.49233125297500635
0,0.45612649779092135
0,0.4310461720881821
0,0.4332781853852105
0,0.3886488507497486
0,0.38297065470266906
0,0.3411841607539333
0,0.3134366478408926
0,0.26005881184357205
0,0.30288270534666656
0,0.3620354291844894
0,0.3121393586139668
0,0.32184002418398716
0,0.34342776938161296
0,0.36774875805930085
0,0.35659763667082844
0,0.3925065366913835
1,0.401341507736879
1,0.40921764436625313
1,0.40949007852543307
1,0.4139832696777925
1,0.3631332495362634
1,0.3573582828699236
1,0.33695432352369903
1,0.3166656351918052
1,0.3087124816102948
1,0.28980906606321527
1,0.2821852289576824
1,0.2714183396534371
1,0.27420748472709333
1,0.25183640894079967
1,0.274442104005889
1,0.26068433100033916
1,0.10269294348903003
1,0.12081945058504333
1,0.1376381243273115
1,0.15006256164551973
1,0.14202218658991042
0,0.15261737719577217
0,0.14909425541207522
0,0.15644724233052618
0,0.16229616575323996
1,0.1580317924987754
1,0.16671704358417902
0,0.17052920733546978
0,0.18181751870795756
1,0.1994733954785628
0,0.2046026409593895
0,0.23976398442899366
0,0.2516421520367812
0,0.23082207845156352
0,0.2198375639092331
0,0.22268476116663555
0,0.21065435979301197
0,0.1236299711188327
0,0.12308413565233892
0,0.13121836769089582
0,0.12623342861777578
0,0.14103268294622753
0,0.1473243113359127
0,0.1419996485257978
0,0.13600722773068016
0,0.12579034779845988
0,0.12489306012622367
0,0.13588077168586896
0,0.13001709488107996
0,0.12801952410877665
1,0.1266480607654605
1,0.12095293997677657
1,0.12153447424465699
1,0.13098695218755887
1,0.13029853778707928
1,0.13612745133270476
1,0.11633460468543734
1,0.1213731600827621
1,0.1520690944218886
1,0.14416890288877796
1,0.14754614995806375
1,0.18045221730851368
1,0.16351501457134063
1,0.17017927786523143
1,0.18324921732145744
1,0.17186296904393641
1,0.17452780150161962
1,0.18579515808954883
1,0.17498973605102264
1,0.1791875737076863
1,0.17725207970766918
1,0.17309276197525958
1,0.17231059020821993
1,0.1897284354774284
0,0.19301624993276573
0,0.2018953682736456
0,0.15916421729511285
0,0.09661716053039934
0,0.08848853743016702
0,0.22708392699816077
0,0.23490577423800948
0,0.21377393942899306
0,0.20034260329112058
0,0.19905045357575868
0,0.188819985507527
0,0.18529110550241432
0,0.20425253582971914
0,0.21832043884141614
0,0.22489186439030426
0,0.24636608876299138
0,0.2614344465207415
0,0.2623738963297042
0,0.26008215988780536
0,0.25547965703368697
0,0.25853388250962295
0,0.2437871460568185
0,0.24340145915668096
0,0.2220884849112006
0,0.22403081003625636
0,0.20321034183943026
0,0.22049952030316622
0,0.20595383078851962
0,0.22398457207333816
0,0.22482460928818826
0,0.24356932565773323
0,0.2548001593154084
0,0.2626462340002217
0,0.2679085390456779
0,0.30758503193839354
0,0.3079375524407742
0,0.3032794854696256
0,0.2788493715349057
0,0.24847037989320236
0,0.25714278711730715
0,0.24579039749323664
1,0.24678100931633593
1,0.23612699840552678
1,0.2484904778525564
1,0.27303919290383477
1,0.2603377935581668
1,0.2911710801377116
1,0.23230980117160746
1,0.22115381716238314
1,0.2262502837401205
1,0.23774479241324403
1,0.2245436985839882
0,0.2278050541592858
0,0.22247550976968244
1,0.2226404538577965
0,0.21400041433088682
0,0.21996472561420083
1,0.19172906584701546
1,0.18151304374024826
1,0.24546780602885337
1,0.23580492307598683
0,0.23600394118049364
0,0.24191137753872247
0,0.23189052924095174
0,0.222074670887531
0,0.22574586208172243
0,0.1898487599271203
0,0.2088940301211403
0,0.17662695554858815
0,0.17429710396336684
0,0.16422993453795628
0,0.15492320888947161
0,0.14667614111035476
1,0.13403854819250802
0,0.14862187533883056
0,0.1433966746325282
0,0.13430779132556733
0,0.1468934360359413
0,0.15445585479094284
0,0.1205723885116954
0,0.0668727183525663
0,0.08617702029530758
0,0.09564047344559243
0,0.09859439092592835
0,0.10141483907067037
0,0.09963015642203431
0,0.0845912611531169
0,0.08893269026415886
0,0.1020245279306613
0,0.19191581220068937
0,0.19248621232846974
0,0.21110979809730293
0,0.21055889962293742
0,0.22816382365629873
0,0.2225370703662241
0,0.21814630389288683
0,0.23407347468582101
0,0.2719078687776712
0,0.3008235662245006
0,0.3141740500837708
0,0.30369762765213426
0,0.2985516593209054
0,0.3059224794052401
0,0.3156879092516025
0,0.3207997281823932
0,0.3288881741841058
0,0.35464900698611806
0,0.37411849645491896
1,0.2093678869057804
1,0.25355210561579783
0,0.25879522207914396
0,0.275321568983615
0,0.2884220004961676
0,0.2953210305015521
0,0.5482613533266262
0,0.5345927333013448
1,0.35769368446652827
1,0.3414781441941877
1,0.3480945554039481
1,0.34591389779502585
1,0.38084594412293565
1,0.352202880990521
1,0.33698132107333356
1,0.32611349239926773
1,0.33039979136518394
1,0.30679772726340315
1,0.31836235482461844
1,0.4817274589516045
