catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.010903444257564843,0.21694000177744,0.2653354,0.16439295228945452,0.15273482780333134,-0.13396203730625658
0.010903444257564843,0.19432822920286608,0.21493176,0.14005447657281392,0.13128079799985798,-0.048790164169432056
0.010903444257564843,0.19547748241181545,0.22874722,0.14504271517221837,0.13531897630531164,0.0164725756273448
0.010903444257564843,0.19432822920286608,0.2726008,0.15927749108646547,0.14638652625205878,0.09024687784777803
0.010903444257564843,0.21784383342899252,0.21947695,0.14940807694513306,0.14105256584270268,0.015740001318257566
0.010903444257564843,0.22445066918747023,0.22403264,0.15312891796739614,0.1446568109371199,0.03750220439558067
0.010903444257564843,0.22445066918747023,0.19424267,0.14319892819237426,0.13685367855212957,0.03128000584636929
0.010903444257564843,0.1598782798090204,0.1085522,0.09311130888298151,0.09084460579712648,0.03416889561524979
0.010903444257564843,0.1955823129923266,0.21979782,0.1420945257009068,0.1330130407052682,0.04171690083133261
0.010903444257564843,0.12841775966492605,0.10865584,0.08265901469365114,0.07939132306844063,0.05583092396851584
0.010903444257564843,0.1321148718464449,0.108262345,0.08376022043294211,0.08063738498453554,0.057568560883411383
0.010903444257564843,0.12873587267565034,0.08870654,0.07611528500479477,0.0742819221729364,0.05304678354875812
0.010903444257564843,0.12873587267565034,0.08065227,0.07343052789133804,0.0721722004458764,0.03493962461718868
0.006561357440659776,0.07949096414601753,-0.0042690337,0.027261095972083964,0.03033760287270616,0.04262085328099713
0.006561357440659776,0.08585522741788225,-0.016319541,0.02536568119931398,0.029503531918454905,0.0737408649542979
0.006561357440659776,0.008451649079271923,-0.0051708445,0.003280720674878407,0.004178041610030891,0.059332721636218555
0.006561357440659776,-0.0064423680896819584,-0.008674482,-0.0028518308442224134,-0.002174751775212544,-0.006574418144057489
0.006561357440659776,-0.04974591872716909,0.017579805,-0.008534918726861568,-0.011099883818666011,-0.005567168171350217
0.006561357440659776,0.00016446766879576498,0.042793665,0.016506496730239375,0.013717660829935452,-0.021558553998444526
0.0011799905187217519,-0.0053624910299396285,0.17947704,0.05843151182936007,0.04549535381117784,0.00677850861761839
