catboost,lightgbm,xgboost,ensemble_mean,ensemble_weighted,y_true
0.6702729714290461,0.719752045872694,0.8888078,0.759610930297276,0.7565272917226212,0
0.6514715060819277,0.6555778581785926,0.8512251,0.719424814122149,0.716663921235102,0
0.652244942836082,0.6632999323042754,0.8898215,0.7351221348429284,0.7318297990265845,1
0.6470074922901271,0.6632999323042754,0.8216705,0.7106592990721068,0.7082273596148562,1
0.6446574411295088,0.6763742737199175,0.9015545,0.7408620799159852,0.7372742585172639,1
0.6470074922901271,0.7237679046428536,0.83305293,0.7346094433830253,0.7319356537032907,1
0.6446574411295088,0.6779128549002931,0.92423964,0.7489366438324437,0.745033778520664,1
0.6446574411295088,0.6463291192235501,0.83765876,0.7095484410949608,0.7068840699239187,1
0.6357416765942304,0.6855340625769776,0.9150311,0.7454356048829359,0.7415135766305022,1
0.6357416765942304,0.6855340625769776,0.93883973,0.7533718242572748,0.7491213942803435,1
0.6374126290337639,0.6600361844125627,0.93885714,0.7454353172010725,0.7412458347261475,1
0.6374126290337639,0.6495251376947533,0.9209998,0.7359791972430934,0.7320507723653846,1
0.6374126290337639,0.7030941935655647,0.86031896,0.7336085937862121,0.7304419280330714,1
0.6494829537627483,0.6180664498092192,0.7361342,0.6678945250192895,0.6667434637059457,1
0.6509170399616965,0.577062539273866,0.74909544,0.6590250063821504,0.6577745038134468,1
0.6007649365256155,0.5707848275789547,0.9032583,0.6916026959246678,0.6874725616563807,1
0.48347525703594196,0.6037548336148402,0.68688583,0.5913719747970055,0.5883975955544118,0
0.4770291580440556,0.6086306313576106,0.78386366,0.6231744843583557,0.6187577140737972,0
0.4341588571649119,0.5359536397927649,0.74150604,0.5705395123513199,0.5661575068619216,0
0.4863479588395136,0.5726112521497377,0.8648902,0.6412831429234395,0.6359409548519206,1
0.4647913097964811,0.4888466849211531,0.7337616,0.5624665344394169,0.5587229444068827,0
0.4472047157126235,0.4883072169954223,0.38817242,0.4412281168623835,0.44198463981284997,0
0.4581104976949868,0.45603384798222596,0.24450971,0.3862180191796077,0.3891670545326455,0
0.5009263380026575,0.5782921218174346,0.36193636,0.4803849401392342,0.48219340533877464,0
0.5016998900039779,0.5574634799785353,0.7138321,0.5909984834489135,0.5879943434706655,0
0.5307807189070215,0.6038043992246295,0.6146733,0.5830861448701268,0.5818265575567723,0
0.5546787465972077,0.672670002138372,0.801065,0.6761379254831185,0.6725739951904928,0
0.5343053632464707,0.5614723299797608,0.77772474,0.6245008120385452,0.6211052719104277,0
0.5353061224212117,0.5929402258477858,0.637237,0.5884944535517732,0.587007665867239,0
0.5618326442449693,0.46169627918809975,0.37442303,0.4659839834905477,0.468709390723311,0
0.5583342575709321,0.5132983520689697,0.83872384,0.6367854826564057,0.6329813512887383,0
0.5393950134753052,0.5053645556179374,0.73748064,0.5940800698348732,0.5913956880638442,0
0.5622074114093434,0.53825474057508,0.90357065,0.6680109346641601,0.663336228536803,0
0.555020258753625,0.4826704034618807,0.77021056,0.602633742117337,0.5997672215258361,0
0.5453429107759844,0.4867834667598343,0.8931135,0.6417466238183971,0.6370321020754439,0
0.5333733827735183,0.527192984392003,0.6534368,0.5713343823804707,0.5696870571856665,0
0.5002049072021575,0.48211248080056224,0.87368894,0.6186687747454135,0.6135428101460751,0
0.49845097801468224,0.4979493653162746,0.6639796,0.5534599777566914,0.5511775940427195,0
0.5247590370864222,0.4980539370373465,0.69501746,0.5726101437107102,0.5702992923823634,0
0.49975866047735273,0.4606939621595235,0.74810475,0.5695191245823178,0.566148588514026,0
0.4980029385011377,0.49542512179634657,0.3923288,0.4619189530227963,0.4633801010577467,0
0.5476674013960215,0.4403853005970893,0.5831288,0.5237271706406683,0.5233886184146089,0
0.5663430378465459,0.5905687041528176,0.12382934,0.42691369480807767,0.43298314400865423,0
0.5663430378465459,0.6699636357304085,0.5415214,0.5926093479959579,0.5928062826726533,0
0.5226974693896017,0.602843404854816,0.47622803,0.5339229675934202,0.5344514293205985,0
0.5771053936185587,0.6555863808205467,0.66011435,0.6309353741246094,0.6296803163594409,0
0.6000040778892893,0.6809772463674788,0.80695415,0.6959784898960956,0.6930104376186608,0
0.5879094818766916,0.6737562464774365,0.87946147,0.7137090652067369,0.7095672898338901,0
0.5891836434910597,0.7085434512776838,0.6503736,0.6493668909467792,0.6483554085340256,0
0.5199683647958862,0.7482749975146231,0.751542,0.6732617781569495,0.6697473500783067,0
0.5778189226798678,0.7761469129077574,0.9333479,0.7624379054759757,0.7572558764670613,0
0.5398617249372094,0.7073619749010561,0.96777713,0.7383336109420805,0.7321964246163286,0
0.5916481749500134,0.7100657218309424,0.96331936,0.7550110859969417,0.7497185487537392,0
0.5932349437483948,0.717546394469219,0.8921235,0.7343016195306373,0.7300046830165262,0
0.5266215334336761,0.6074427334449751,0.91745186,0.6838387084663863,0.6783346669231233,0
0.5298169257247041,0.636376728472913,0.78471506,0.6503029035389966,0.6466376293887768,0
0.5108635411839807,0.7091025372341387,0.9485853,0.7228504500844822,0.7165348762527644,0
0.5392517478886517,0.6373721020177656,0.8069583,0.6611940558876901,0.657363952226663,1
0.536852395769797,0.5923955828003895,0.87513405,0.6681273431387621,0.6633835863906223,1
0.4859810065828758,0.6302667417967697,0.94550604,0.6872512615537437,0.68071066808118,0
0.5203477252648954,0.6426372002612297,0.9264719,0.6964856048483791,0.6907124287761018,1
0.503770089387455,0.6623652351741183,0.7213195,0.6291516070643985,0.6259284305772823,1
0.4582718678289394,0.6211618636895603,0.8149803,0.6314713532005126,0.6263227757552415,1
0.46772138004921415,0.6260935359586458,0.8532805,0.6490318002280736,0.6434916510621835,0
0.49143253046475593,0.5232958775848697,0.5217745,0.5121676262852491,0.5117044081869643,0
0.49931645935312263,0.5406762277853369,0.3339371,0.4579765985517175,0.46019957149592855,0
0.4966178767792554,0.5691886052300307,0.4555747,0.5071270577683032,0.5075912988606567,0
0.5081937015744787,0.5663159289308238,0.7350433,0.603184305927508,0.5999738733084264,0
0.5270377077024125,0.6310097755009192,0.662292,0.6067798289449745,0.6047683836521313,0
0.5229760040309379,0.651599604783285,0.7309568,0.6351774672152146,0.632128340721174,0
0.545581260316602,0.7316080499704847,0.6679727,0.6483873313978806,0.6464381493170366,1
0.5434081260593339,0.6992379179168837,0.6704702,0.6377054073678354,0.635734179319257,1
0.5768810626292054,0.7427841386373388,0.53297484,0.6175466801590181,0.6179194324815331,1
0.5615804324811078,0.6845472451245339,0.4727617,0.5729631227407498,0.5740155871290893,1
0.5538990018989465,0.669900295016898,0.6294433,0.6177475282550903,0.6165427648644746,1
0.5418933459475784,0.47721574268476125,0.3378075,0.4523055316517335,0.45521118702013486,1
0.48800861307163923,0.41108926965266396,0.21410194,0.37106660770591704,0.37495245883180206,1
0.4635229184416985,0.3757829535916505,0.31524494,0.3848502716456226,0.3870185510514225,0
0.45285823197696917,0.3886637897820754,0.28760257,0.3763748651307462,0.37874427197479094,1
