ticker,model,rmse,mae,r2,accuracy,auc
LKOH,ARIMA,0.013630008473706436,0.009871657765893996,-0.00306372793336096,0.5047619047619047,0.46845518867924524
LKOH,GARCH,0.01907207652830525,0.013777709970528608,-0.9639581799976222,0.5142857142857142,0.5268505079825834
SNGS,ARIMA,0.018392789347039012,0.013812982125695553,0.0019419675612932785,0.4666666666666667,0.47754545454545455
SNGS,GARCH,0.02532868397210928,0.019894368683210498,-0.8927177328607376,0.4785714285714286,0.47068181818181815
SNGSP,ARIMA,0.02116415088350542,0.01357340577138447,-0.00014959771153688628,0.4976190476190476,0.46486965210282494
SNGSP,GARCH,0.029363931826713666,0.019825423431284725,-0.9252701646247823,0.48333333333333334,0.4702743210100827
MSNG,ARIMA,0.022453884477953764,0.014624988118450059,0.001290490626669527,0.5452380952380952,0.5765148766328012
MSNG,GARCH,0.03212593773303458,0.02176050214349457,-1.044409280621836,0.4238095238095238,0.414595428156749
RTKM,ARIMA,0.017867751004278985,0.012700110861264723,-0.001652933805509793,0.4928571428571429,0.5131098045447322
RTKM,GARCH,0.025910011627555442,0.019280733167785388,-1.1062634896631263,0.5261904761904762,0.4928378470409298
SBER,ARIMA,0.013879092100793586,0.009037100515290539,-0.0022768657337788323,0.55,0.5013501144164759
SBER,GARCH,0.019453377737739575,0.013886183880438633,-0.9690449497698359,0.5095238095238095,0.5062242562929061
SBERP,ARIMA,0.013470550249036334,0.008698091300451087,-3.7188249082165115e-05,0.5404761904761904,0.4864273504273504
SBERP,GARCH,0.018424432619107006,0.013021327381169021,-0.8708274048518643,0.5333333333333333,0.5282735042735043
RTKMP,ARIMA,0.015245143235706946,0.010349686198036771,-0.014836010464582161,0.5023809523809524,0.5599555464834093
RTKMP,GARCH,0.021116743188598405,0.014763979160393473,-0.9470931443046728,0.48095238095238096,0.46038874146651243
AFLT,ARIMA,0.026011348312624485,0.01877252858029752,-0.7436999457252456,0.4738095238095238,0.4509399306106715
AFLT,GARCH,0.028336214798805773,0.020534393942086497,-1.0693297268058402,0.5285714285714286,0.5120410893671058
SIBN,ARIMA,0.01835073789411352,0.013597979985176083,-0.46682875771151333,0.49523809523809526,0.4945346516690856
SIBN,GARCH,0.020604925138088176,0.01529020574796995,-0.8493300791774172,0.4714285714285714,0.474827648766328
