feature,importance
parkinson_vol_20d,8.731775044813542
lower_shadow,7.121155955923773
month_cos,5.917990022829322
usd_rub_delta3m,5.868112777101037
macd_hist,5.417750899704924
price_sma50_dev,4.590395798663323
bb_lower,4.025804855089953
ema_12,3.5352648598312584
week_of_year,2.812099783919304
intraday_range,2.6592641597310753
ema_26,2.501218903762223
macd,2.290127221181922
rsi,2.0192982728003055
close_lag_5d,1.9652305156860623
relative_return_20d,1.964503467111478
usd_rub_lag1m,1.5805398880845265
sma_200,1.4860722054207727
month_sin,1.414369148757458
macro_money_supply_lag1m,1.4111995391641436
usd_rub_vol_20d_delta3m,1.2588173744956543
vol_ma50,1.2557093523435654
macro_inflation_delta3m,1.2540795510796194
macro_money_supply_delta1m,1.1924120515675583
usd_rub_vol_20d_delta1m,1.1561568262066984
williams_r,1.077728813389775
macd_signal,1.0636380642081706
upper_shadow,1.0223255540604148
volatility_20d,1.0150992786328275
close_lag_20d,0.9697376022534296
atr,0.9501051823813909
usd_rub,0.900585268942851
price_sma200_dev,0.8803864349368922
macro_money_supply_delta3m,0.8215293478790309
usd_rub_dev_from_ma20_lag1m,0.8121575985506633
usd_rub_dev_from_ma20,0.7809418083645887
news_sentiment,0.7501697317941524
stoch_k,0.6660684549970042
close_lag_1d,0.6513696038721459
volume_lag_1d,0.6235178843698133
macro_key_rate,0.6212875577106828
usd_rub_dev_from_ma20_delta3m,0.6133764743764565
body_size,0.5013698101459317
vol_ma20,0.4962844238229074
usd_rub_dev_from_ma20_lag3m,0.4846196265122101
m2_growth_3m,0.4624965657908541
sma_50,0.45639422045115846
price_sma20_dev,0.43861848730694153
macro_key_rate_delta1m,0.4314562794973423
macro_key_rate_lag3m,0.3876085415151426
sma_50_200_cross,0.3672968278844204
usd_rub_lag3m,0.36428496918995235
macro_money_supply,0.35596226176741974
macro_inflation_delta1m,0.347969018924393
real_rate_lag3m,0.3434592781129343
obv,0.32909706438472874
stoch_d,0.30169849158519285
m2_growth_3m_delta3m,0.2987230028307199
vol_ratio_50,0.2973367039890278
macro_inflation,0.2966481940010176
m2_growth_3m_lag1m,0.2913922665646003
usd_rub_vol_20d,0.27140561397105856
usd_rub_vol_20d_lag3m,0.2649148290116462
is_extreme_move,0.2593960353683571
usd_rub_vol_20d_lag1m,0.25861066567675406
macro_money_supply_lag3m,0.25468499323456856
bb_upper,0.252965327364769
vol_ratio_20,0.25056876416753243
macro_inflation_lag3m,0.2463039047585691
momentum_20,0.24487871733617145
daily_change,0.2352373405387004
news_sentiment_std,0.23305954018322456
cci,0.20019548901318243
drawdown_20d,0.17125226151901368
rolling_max_20,0.1612254255159419
m2_growth_3m_lag3m,0.1596825143522999
bb_mid,0.1580415902536175
real_rate_delta1m,0.15191608406622653
log_ret_lag_1d,0.13649526842768944
real_rate_delta3m,0.13045257033515165
sma_20,0.11382923900711138
volume_change_1d,0.10821019132019899
real_rate_lag1m,0.10701908241846368
month,0.09564383108434862
macro_key_rate_lag1m,0.09045575440126492
macro_inflation_lag1m,0.08194251028336134
usd_rub_delta1m,0.06956740824138238
news_count,0.06086076559588818
market_log_ret_1d,0.060064372257980704
log_ret_lag_20d,0.05538637132378273
m2_growth_3m_delta1m,0.05493061888795411
log_ret_lag_5d,0.03585443660177379
days_from_month_start,0.026158277057510136
quarter,0.019834169397462312
day_of_week_sin,0.01953036823057344
real_rate,0.01824834111057374
macro_key_rate_delta3m,0.012873392653075666
usd_rub_dev_from_ma20_delta1m,0.011642847602931198
days_to_month_end,0.0058298776157863375
roc_20,0.004539681531305835
is_quarter_end,0.0032507131805739357
relative_log_ret_1d,0.00040454529581524206
log_ret,0.0003921195368337851
day_of_month,0.00015498000287363233
price_above_sma20,0.0
macd_bullish,0.0
sma_20_50_cross,0.0
day_of_week,0.0
day_of_week_cos,0.0
is_month_end,0.0
