feature,importance
obv,4.94184544962832
price_sma200_dev,3.9065964519976863
vol_ma50,3.7288279403883857
week_of_year,3.620563322760129
usd_rub,3.1912149402055023
vol_ma20,3.003404867961296
m2_growth_3m_delta3m,2.8176305349180475
m2_growth_3m,2.798054517984508
sma_200,2.750257666893736
price_sma50_dev,2.730806374772479
month_sin,2.5388120369940843
usd_rub_delta3m,2.4849428135933107
macro_money_supply_delta1m,2.446248471034855
m2_growth_3m_lag1m,2.375255172162892
volatility_20d,1.9884362929892012
macro_money_supply_delta3m,1.9619201849241048
usd_rub_vol_20d,1.921120266412432
month_cos,1.7754345371126923
usd_rub_lag1m,1.753042350031065
real_rate_delta3m,1.743230413572003
macro_money_supply_lag3m,1.549817652732854
sma_50,1.5298773066164655
usd_rub_vol_20d_lag1m,1.526541610144027
real_rate,1.4521167925019798
macd_signal,1.3843264565804434
m2_growth_3m_lag3m,1.3673524704733815
m2_growth_3m_delta1m,1.2815817972382484
parkinson_vol_20d,1.2745009832957124
macro_money_supply_lag1m,1.2547541894326222
real_rate_lag1m,1.1621251552652891
macro_money_supply,1.1387399295541811
macro_inflation,1.1274194857491049
rolling_max_20,1.063112264582095
bb_lower,1.0341267731910238
ema_12,0.9930905190039082
close_lag_20d,0.9813251447376394
atr,0.9790994608764687
sma_50_200_cross,0.9632484973347398
macro_inflation_lag1m,0.9281786844565947
macro_inflation_lag3m,0.9139308988753948
usd_rub_lag3m,0.9084228984416216
macd,0.8627839944211262
macro_inflation_delta1m,0.8529737588366584
usd_rub_vol_20d_delta3m,0.8508404224223336
macro_key_rate_delta3m,0.7957993345088331
usd_rub_vol_20d_lag3m,0.7924648803395367
month,0.7450258370275287
macro_inflation_delta3m,0.6980272086799554
close_lag_1d,0.6838712755502533
macro_key_rate_delta1m,0.672624848326684
real_rate_delta1m,0.6388895372604756
macro_key_rate_lag3m,0.6358652438967675
relative_return_20d,0.6282673375410152
real_rate_lag3m,0.5926721132216697
usd_rub_vol_20d_delta1m,0.590996794956975
ema_26,0.5861337205882914
bb_upper,0.5694617840796737
macro_key_rate_lag1m,0.5552515823603955
price_sma20_dev,0.5251002589168347
macd_hist,0.4761781257525585
close_lag_5d,0.47137599093637883
macro_key_rate,0.46190207282897283
bb_mid,0.45932471307629996
usd_rub_dev_from_ma20_lag3m,0.4434721390883766
usd_rub_dev_from_ma20_delta1m,0.4396086255681662
williams_r,0.4285989654891342
cci,0.42732089718323346
drawdown_20d,0.38971491858793156
sma_20_50_cross,0.37536488226264475
momentum_20,0.3602236547273021
news_sentiment,0.3377641043194625
quarter,0.2971192591297065
stoch_d,0.28770399422126214
usd_rub_dev_from_ma20_lag1m,0.2838972373101786
usd_rub_delta1m,0.27805221320026446
sma_20,0.26334814246946725
usd_rub_dev_from_ma20,0.24794316339115322
stoch_k,0.21880718118622264
roc_20,0.20214640933957995
log_ret,0.1828272191561826
vol_ratio_50,0.1520035904499772
usd_rub_dev_from_ma20_delta3m,0.15040870189761438
is_quarter_end,0.14354374153974198
day_of_month,0.12728196475331163
log_ret_lag_1d,0.11374670682932327
rsi,0.10090546185493161
news_count,0.09457301988666295
volume_lag_1d,0.07166359243844245
days_from_month_start,0.06963714244663584
vol_ratio_20,0.03694459967151721
market_log_ret_1d,0.013589955730011928
days_to_month_end,0.013491063979275747
lower_shadow,0.005735476234279887
volume_change_1d,0.005397562708317109
log_ret_lag_20d,0.0
body_size,0.0
log_ret_lag_5d,0.0
intraday_range,0.0
daily_change,0.0
is_extreme_move,0.0
upper_shadow,0.0
price_above_sma20,0.0
relative_log_ret_1d,0.0
macd_bullish,0.0
day_of_week,0.0
news_sentiment_std,0.0
day_of_week_sin,0.0
day_of_week_cos,0.0
is_month_end,0.0
