,rmse,rmse_std,mae,mae_std,r2,r2_std
Baseline,0.1244,0.0021,0.0869,0.0031,-0.2155,0.0416
Correlation filter,0.1202,0.0059,0.0836,0.0059,-0.1064,0.1091
No multicollinearity,0.1235,0.0081,0.085,0.0065,-0.2027,0.1574
PCA,0.1176,0.0018,0.0801,0.0014,-0.0871,0.0341
With target lags,0.1029,0.0025,0.0644,0.001,0.1685,0.0399
Ablation: remove price_technical,0.128,0.0028,0.0899,0.0028,-0.2845,0.0567
Ablation: remove volatility,0.1253,0.0027,0.0866,0.0028,-0.2342,0.0539
Ablation: remove volume,0.1257,0.0026,0.0872,0.0025,-0.2405,0.0509
Ablation: remove price_lags,0.122,0.0013,0.0843,0.0025,-0.1699,0.025
Ablation: remove macro,0.1284,0.0007,0.094,0.0022,-0.2943,0.015
Ablation: remove news,0.1278,0.0065,0.0892,0.005,-0.2866,0.1298
Ablation: remove temporal,0.1258,0.0011,0.0862,0.0011,-0.2422,0.0219
Ablation: remove market,0.1251,0.0033,0.0867,0.0027,-0.2295,0.0645
Horizon 5d,0.0658,0.0013,0.0383,0.0014,-0.1088,0.0425
Horizon 20d,0.1244,0.0021,0.0869,0.0031,-0.2155,0.0416
Horizon 200d,0.429,0.0397,0.3367,0.0324,-0.6691,0.3014
